City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
157,Bethel,US,2021-05-26 01:24:51,41.3712,-73.414,68.85,75,1,3.44
158,Bambanglipuro,ID,2021-05-26 01:24:52,-7.95,110.2833,80.4,79,42,4.79
159,Lorengau,PG,2021-05-26 01:24:52,-2.0226,147.2712,78.57,90,100,8.72
160,Ponta Do Sol,PT,2021-05-26 01:24:52,32.6667,-17.1,65.03,67,100,5.84
161,Teya,RU,2021-05-26 01:24:53,60.3778,92.6267,36.34,46,15,10.38
162,Kaoma,ZM,2021-05-26 01:24:53,-14.7833,24.8,50.9,72,3,5.77
163,Noumea,NC,2021-05-26 01:24:53,-22.2763,166.4572,75.0,99,86,10.18
164,Novoagansk,RU,2021-05-26 01:24:54,61.9449,76.6625,43.32,51,100,7.9
165,Barrow,US,2021-05-26 01:24:54,71.2906,-156.7887,28.42,74,90,8.05
166,Dobryanka,RU,2021-05-26 01:24:54,58.4619,56.4165,48.06,90,56,3.11
167,Najran,SA,2021-05-26 01:24:55,17.4924,44.1277,75.85,29,6,6.62
168,Tecoanapa,MX,2021-05-26 01:24:55,16.5167,-98.75,84.76,57,98,7.94
169,Camacha,PT,2021-05-26 01:24:55,33.0833,-16.3333,61.56,63,75,16.11
170,Ostrovnoy,RU,2021-05-26 01:24:56,68.0531,39.5131,34.11,78,11,6.69
171,Carnarvon,AU,2021-05-26 01:24:56,-24.8667,113.6333,62.67,45,100,13.8
172,Narowal,PK,2021-05-26 01:24:56,32.1,74.8833,73.38,20,0,3.56
173,Saint Anthony,US,2021-05-26 01:24:57,45.0205,-93.218,80.53,27,1,4.0
174,Shenkursk,RU,2021-05-26 01:24:57,62.1091,42.896,37.9,95,100,6.44
175,Stromness,GB,2021-05-26 01:24:57,58.965,-3.296,48.45,92,100,10.83
176,Okhotsk,RU,2021-05-26 01:24:58,59.3833,143.3,50.81,51,63,7.47
177,Oliveira Do Hospital,PT,2021-05-26 01:24:58,40.3618,-7.8601,57.88,82,100,3.58
178,Kodiak,US,2021-05-26 01:24:58,57.79,-152.4072,60.31,39,1,5.75
179,Sao Joao Da Barra,BR,2021-05-26 01:24:59,-21.6403,-41.0511,67.64,71,56,5.66
180,San Quintin,MX,2021-05-26 01:24:59,30.4833,-115.95,66.22,69,58,8.46
181,Huescar,ES,2021-05-26 01:24:59,37.811,-2.5412,56.95,85,0,5.08
182,Lima,PE,2021-05-26 01:21:13,-12.0432,-77.0282,63.14,69,90,5.75
183,Ballina,AU,2021-05-26 01:25:00,-28.8667,153.5667,71.78,66,0,4.61
184,Hervey Bay,AU,2021-05-26 01:25:00,-25.2986,152.8535,75.31,67,0,4.0
185,Cabo San Lucas,MX,2021-05-26 01:25:00,22.8909,-109.9124,90.52,30,20,11.5
186,Port Blair,IN,2021-05-26 01:25:01,11.6667,92.75,84.24,84,90,10.36
187,Pahrump,US,2021-05-26 01:25:01,36.2083,-115.9839,89.44,7,100,7.0
188,Porto Novo,BJ,2021-05-26 01:25:02,6.4965,2.6036,82.22,88,100,9.91
189,Eureka,US,2021-05-26 01:25:02,40.8021,-124.1637,65.68,72,2,8.99
190,Bundaberg,AU,2021-05-26 01:25:03,-24.85,152.35,75.49,53,0,3.44
191,Luderitz,NA,2021-05-26 01:23:04,-26.6481,15.1594,60.73,70,0,5.91
192,Kenai,US,2021-05-26 01:25:09,60.5544,-151.2583,69.03,47,1,12.66
193,Belaya Gora,RU,2021-05-26 01:25:09,68.5333,146.4167,55.85,46,100,16.35
194,Saint-Pierre,RE,2021-05-26 01:25:09,-21.3393,55.4781,73.04,67,0,8.05
195,Manitowoc,US,2021-05-26 01:21:06,44.0667,-87.8001,78.87,65,1,17.65
196,Billings,US,2021-05-26 01:25:01,45.7833,-108.5007,65.28,45,40,16.11
197,Mayna,RU,2021-05-26 01:25:10,54.1135,47.6231,48.38,82,77,5.82
198,Thompson,CA,2021-05-26 01:21:01,55.7435,-97.8558,28.56,69,90,14.97
199,Petropavlovsk-Kamchatskiy,RU,2021-05-26 01:25:11,53.0452,158.6483,48.79,57,40,12.77
200,Suzhou,CN,2021-05-26 01:25:11,31.3114,120.6181,73.27,76,100,8.77
201,Okato,NZ,2021-05-26 01:25:11,-39.2,173.8833,57.42,59,0,4.47
202,San Cristobal,VE,2021-05-26 01:25:12,7.7669,-72.225,75.38,97,96,3.24
203,Palana,RU,2021-05-26 01:25:12,59.1167,159.9667,40.89,60,100,8.7
204,Wladyslawowo,PL,2021-05-26 01:25:12,54.7909,18.4009,47.93,89,100,9.24
205,Yakeshi,CN,2021-05-26 01:25:13,49.2833,120.7333,45.82,62,100,5.28
206,Vanavara,RU,2021-05-26 01:25:13,60.34,102.2797,34.66,61,100,5.53
207,Nanortalik,GL,2021-05-26 01:25:13,60.1432,-45.2371,33.71,75,80,10.2
208,Kysyl-Syr,RU,2021-05-26 01:25:14,63.8986,122.7617,56.64,54,91,6.22
209,Yar-Sale,RU,2021-05-26 01:25:14,66.8333,70.8333,37.15,66,98,7.2
210,Moctezuma,MX,2021-05-26 01:25:14,29.8,-109.6667,91.6,8,2,16.4
211,Talaya,RU,2021-05-26 01:25:15,61.3833,152.75,42.03,65,100,14.25
212,Portland,US,2021-05-26 01:22:25,45.5234,-122.6762,63.61,81,75,1.01
213,Hambantota,LK,2021-05-26 01:25:15,6.1241,81.1185,82.74,78,75,18.32
214,Kalianget,ID,2021-05-26 01:25:15,-7.05,113.9333,83.88,74,68,12.95
215,Ugoofaaru,MV,2021-05-26 01:21:13,5.6667,73.0,82.62,77,100,24.18
216,Pacific Grove,US,2021-05-26 01:25:16,36.6177,-121.9166,74.62,76,40,1.99
217,Lakinsk,RU,2021-05-26 01:25:16,56.0193,39.9485,47.12,82,27,2.37
218,Dikson,RU,2021-05-26 01:25:17,73.5069,80.5464,22.39,93,65,7.83
219,Lompoc,US,2021-05-26 01:25:17,34.6391,-120.4579,77.41,71,1,17.27
220,Porterville,US,2021-05-26 01:20:44,36.0652,-119.0168,88.59,20,1,8.05
221,Christchurch,NZ,2021-05-26 01:22:24,-43.5333,172.6333,53.01,77,13,4.0
222,East London,ZA,2021-05-26 01:25:17,-33.0153,27.9116,64.04,88,62,10.89
223,Paka,MY,2021-05-26 01:25:18,4.6374,103.4368,78.73,94,20,2.42
224,Grand Valley,CA,2021-05-26 01:25:18,43.9001,-80.3164,77.88,81,100,9.37
225,Biak,ID,2021-05-26 01:25:19,-0.9131,122.8766,81.95,69,18,7.14
226,Buraydah,SA,2021-05-26 01:25:19,26.326,43.975,79.25,18,0,10.18
227,Shirokiy,RU,2021-05-26 01:25:19,49.758,129.523,56.05,54,12,4.92
228,Klaksvik,FO,2021-05-26 01:25:20,62.2266,-6.589,47.32,90,81,17.34
229,Naze,JP,2021-05-26 01:20:25,28.3667,129.4833,65.32,66,100,4.03
230,Nauta,PE,2021-05-26 01:25:20,-4.5061,-73.5757,72.68,91,28,2.15
231,Castro,BR,2021-05-26 01:25:21,-24.7911,-50.0119,50.18,54,21,1.43
232,Vao,NC,2021-05-26 01:25:21,-22.6667,167.4833,71.42,64,0,16.22
233,Waitati,NZ,2021-05-26 01:25:21,-45.75,170.5667,53.8,48,100,4.94
234,Taybad,IR,2021-05-26 01:25:22,34.74,60.7756,73.94,19,95,6.82
235,Tabou,CI,2021-05-26 01:25:22,4.423,-7.3528,79.75,85,100,4.99
236,Maniitsoq,GL,2021-05-26 01:25:22,65.4167,-52.9,31.35,75,13,15.7
237,Kholmsk,RU,2021-05-26 01:25:23,47.0511,142.0569,39.88,96,100,5.82
238,Nabire,ID,2021-05-26 01:25:23,-3.3667,135.4833,79.95,89,100,3.87
239,Mount Isa,AU,2021-05-26 01:25:23,-20.7333,139.5,76.77,36,8,10.36
240,Peleduy,RU,2021-05-26 01:25:24,59.6289,112.7406,55.69,41,6,7.49
241,Anadyr,RU,2021-05-26 01:25:24,64.75,177.4833,48.7,57,20,24.0
242,Pilar,BR,2021-05-26 01:23:38,-9.5972,-35.9567,75.13,90,79,6.15
243,Mattawa,US,2021-05-26 01:25:25,46.7379,-119.9028,73.69,44,78,15.99
244,Sao Jose Da Coroa Grande,BR,2021-05-26 01:25:25,-8.8978,-35.1478,77.41,84,31,8.66
245,Victoria,HK,2021-05-26 01:22:03,22.2855,114.1577,87.78,84,20,1.99
246,Flinders,AU,2021-05-26 01:25:25,-34.5833,150.8552,67.17,53,0,5.99
247,Ixtapa,MX,2021-05-26 01:25:26,20.7,-105.2,81.63,78,1,9.22
248,Yellowknife,CA,2021-05-26 01:25:26,62.456,-114.3525,48.29,31,20,1.99
249,Kiruna,SE,2021-05-26 01:25:26,67.8557,20.2251,29.48,93,100,4.23
250,Ola,RU,2021-05-26 01:25:27,59.5833,151.2833,42.44,70,100,7.0
251,Carquefou,FR,2021-05-26 01:25:27,47.2982,-1.4902,55.18,85,75,5.01
252,Grindavik,IS,2021-05-26 01:25:27,63.8424,-22.4338,46.87,76,75,29.24
253,Bereda,ES,2021-05-26 01:25:28,43.2686,-7.5406,47.95,100,100,2.71
254,Praia Da Vitoria,PT,2021-05-26 01:25:28,38.7333,-27.0667,64.76,94,75,15.08
255,Fort Nelson,CA,2021-05-26 01:25:28,58.8053,-122.7002,51.39,25,75,2.3
256,Linjiang,CN,2021-05-26 01:25:29,41.8069,126.9078,48.61,94,100,4.52
257,Dzaoudzi,YT,2021-05-26 01:25:29,-12.7887,45.2699,76.89,73,0,11.5
258,Berdigestyakh,RU,2021-05-26 01:25:29,62.0989,126.6992,58.6,33,62,6.46
259,Vardo,NO,2021-05-26 01:25:30,70.3705,31.1107,36.59,72,20,8.72
260,Ust-Nera,RU,2021-05-26 01:25:30,64.5667,143.2,52.74,35,9,6.78
261,Mehamn,NO,2021-05-26 01:25:30,71.0357,27.8492,36.14,75,80,6.78
262,Ekhabi,RU,2021-05-26 01:25:31,53.5102,142.9671,40.35,74,100,9.89
263,Souillac,MU,2021-05-26 01:25:31,-20.5167,57.5167,70.36,94,40,8.57
264,Bomet,KE,2021-05-26 01:25:31,-0.7813,35.3416,53.04,99,98,3.0
265,Tabuk,PH,2021-05-26 01:25:32,17.4189,121.4443,88.21,57,2,4.29
266,Puerto Escondido,MX,2021-05-26 01:25:32,15.85,-97.0667,85.03,74,75,3.44
267,Rawson,AR,2021-05-26 01:25:15,-43.3002,-65.1023,48.88,42,100,8.34
268,Waingapu,ID,2021-05-26 01:25:32,-9.6567,120.2641,82.6,70,8,13.38
269,Solnechnyy,RU,2021-05-26 01:25:33,50.7214,136.6319,37.06,88,100,6.42
270,Gaoua,BF,2021-05-26 01:25:33,10.2992,-3.2508,81.23,62,16,7.56
271,Holland,US,2021-05-26 01:22:15,42.7875,-86.1089,79.72,60,90,6.91
272,Shenjiamen,CN,2021-05-26 01:25:34,29.9576,122.298,69.35,88,96,20.18
273,Nome,US,2021-05-26 01:25:34,64.5011,-165.4064,69.12,30,1,8.05
274,Lebu,CL,2021-05-26 01:25:34,-37.6167,-73.65,54.19,89,100,5.64
275,Kutum,SD,2021-05-26 01:25:35,14.2,24.6667,77.38,28,48,5.06
276,Vostok,RU,2021-05-26 01:25:35,46.4856,135.8833,53.64,49,30,10.71
277,Gasa,PS,2021-05-26 01:25:35,31.5,34.4667,67.98,71,0,1.57
278,Tromso,NO,2021-05-26 01:23:53,69.6496,18.957,39.22,70,40,11.5
279,Jamame,SO,2021-05-26 01:25:36,0.0722,42.7506,76.26,79,11,11.12
280,Bambous Virieux,MU,2021-05-26 01:25:36,-20.3428,57.7575,70.21,94,40,8.88
281,Airai,TL,2021-05-26 01:25:37,-8.9266,125.4092,69.6,60,10,4.9
282,Belyy Yar,RU,2021-05-26 01:25:37,53.6039,91.3903,58.89,77,40,7.56
283,Comodoro Rivadavia,AR,2021-05-26 01:24:03,-45.8667,-67.5,39.06,65,0,2.3
284,Olga,RU,2021-05-26 01:25:38,43.7444,135.2892,64.11,30,87,8.12
285,Coihaique,CL,2021-05-26 01:25:38,-45.5752,-72.0662,33.75,93,90,4.61
286,El Tigre,VE,2021-05-26 01:22:35,8.8875,-64.2454,82.8,53,100,13.0
287,Grande Riviere Du Nord,HT,2021-05-26 01:25:39,19.5833,-72.1833,76.24,89,62,5.91
288,Cherskiy,RU,2021-05-26 01:25:39,68.75,161.3,62.24,32,16,15.26
289,Togur,RU,2021-05-26 01:25:39,58.3631,82.8265,48.78,58,86,6.62
290,Abu Dhabi,AE,2021-05-26 01:25:17,24.4667,54.3667,93.31,27,0,10.65
291,Marrakesh,MA,2021-05-26 01:25:40,31.6315,-8.0083,66.27,63,0,6.91
292,Stornoway,GB,2021-05-26 01:25:40,58.2093,-6.3865,52.93,93,20,9.22
293,Kloulklubed,PW,2021-05-26 01:25:41,7.0419,134.2556,86.5,72,100,4.09
294,Zhangye,CN,2021-05-26 01:25:41,38.9342,100.4517,65.3,17,5,1.34
295,Srednekolymsk,RU,2021-05-26 01:25:41,67.45,153.6833,54.84,47,100,20.42
